"riding","party","first_party_percentage","competitiveness","name_riding_fr","name_riding_en","display"
"59029","GPC",21.1,78.9,"Saanich—Gulf Islands","Saanich—Gulf Islands","Saanich—Gulf Islands (Saanich—Gulf Islands) - Parti en tête: GPC avec 21.1% (niveau de compétitivité: 78.9)"
"12010","LPC",33.3,66.7,"South Shore—St. Margarets","South Shore—St. Margarets","South Shore—St. Margarets (South Shore—St. Margarets) - Parti en tête: LPC avec 33.3% (niveau de compétitivité: 66.7)"
"13006","LPC",33.3,66.7,"Miramichi—Grand Lake","Miramichi—Grand Lake","Miramichi—Grand Lake (Miramichi—Grand Lake) - Parti en tête: LPC avec 33.3% (niveau de compétitivité: 66.7)"
"24075","LPC",33.3,66.7,"Trois-Rivières","Trois-Rivières","Trois-Rivières (Trois-Rivières) - Parti en tête: LPC avec 33.3% (niveau de compétitivité: 66.7)"
"35054","LPC",33.3,66.7,"London—Fanshawe","London—Fanshawe","London—Fanshawe (London—Fanshawe) - Parti en tête: LPC avec 33.3% (niveau de compétitivité: 66.7)"
